,Composition,VEC,Electronegativity_Difference,Atomic_Radius_Diff,Mixing_Enthalpy,Mixing_Entropy,E/A,EWF,Mod_Mismatch,DeltaG,ShearModG,Tm,Ec,Cond__AC,Cond__AM,Cond__HM,Cond__PM,Cond__WR,Li,Mg,Al,Si,Sc,Ti,V,Cr,Mn,Fe,Ni,Co,Cu,Zn,Zr,Nb,Mo,Sn,Hf,Ta,W,HV
215,Al0.150 Co0.170 Cr0.170 Fe0.170 Mn0.170 Ni0.170 ,7.2517006802721085,0.13919753756233624,5.422230530043657,-11.254569855152946,14.888609894330754,1.3365306122448979,9408.078016027204,-0.058726804657162714,0.10976327751446552,76.34013605442176,1661.608843537415,3.9308163265306124,1,0,0,0,0,0.0,0.0,0.14965986394557823,0.0,0.0,0.0,0.0,0.17006802721088435,0.17006802721088435,0.17006802721088435,0.17006802721088435,0.17006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0
216,Al0.138 Co0.172 Cr0.172 Cu0.172 Fe0.172 Ni0.172 ,8.0,0.11577685700653445,4.921667637713101,-3.6147443519619493,14.871549046503297,1.3048275862068965,10694.085577673386,-0.07183310323284658,0.14164910606724854,71.86206896551724,1644.1724137931033,4.036551724137931,1,0,0,0,0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0
217,Al0.138 Co0.172 Cr0.172 Cu0.172 Fe0.172 Ni0.172 ,8.0,0.11577685700653445,4.921667637713101,-3.6147443519619493,14.871549046503297,1.3048275862068965,10694.085577673386,-0.07183310323284658,0.14164910606724854,71.86206896551724,1644.1724137931033,4.036551724137931,1,0,0,0,0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
218,Al0.160 Co0.168 Cr0.168 Fe0.168 Mn0.168 Ni0.168 ,7.201680672268907,0.1391135798333906,5.508329723879124,-11.63194689640562,14.896031535502578,1.3562184873949579,9362.694006326805,-0.060929023026469936,0.1153096219085574,75.74789915966386,1653.0399159663864,3.924453781512605,1,0,0,0,0,0.0,0.0,0.15966386554621848,0.0,0.0,0.0,0.0,0.1680672268907563,0.1680672268907563,0.1680672268907563,0.1680672268907563,0.1680672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0
219,Co0.050 Cr0.238 Cu0.238 Fe0.238 Ni0.238 ,8.762475049900198,0.09832683388722434,1.1231065539360958,4.335185915593961,12.599230995949489,1.032375249500998,10986.861145593812,-0.03966089980191932,0.08443019431868082,79.9880239520958,1756.0287425149697,4.093093812375249,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23752495009980037,0.0,0.23752495009980037,0.23752495009980037,0.0499001996007984,0.23752495009980037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
220,Co0.150 Cr0.213 Cu0.213 Fe0.213 Ni0.213 ,8.787425149700598,0.09438911348140631,1.0642831964293311,3.5615834199863743,13.311076840979883,1.032125748502994,11412.16321687449,-0.036317599316789496,0.07693161023697866,79.4640718562874,1757.28622754491,4.124281437125749,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21257485029940118,0.0,0.21257485029940118,0.21257485029940118,0.1497005988023952,0.21257485029940118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
221,Co0.167 Cr0.167 Cu0.167 Fe0.167 Ni0.333 ,8.999000999000998,0.08860732944333109,0.9671537539893147,1.673331663341653,12.980297503474127,1.0532267732267733,12612.714277637457,-0.02941732788000658,0.06198196891062195,78.66933066933066,1752.6265734265733,4.189750249750249,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.16683316683316682,0.33266733266733267,0.16683316683316682,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
222,Co0.167 Cr0.167 Cu0.167 Fe0.333 Ni0.167 ,8.667332667332666,0.08425393906979185,1.0102462954428928,3.2226634504356775,12.980297503474128,1.034985014985015,11013.635215954111,-0.028952554946199388,0.060391019432831115,79.66433566433567,1766.2249750249748,4.163216783216783,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.33266733266733267,0.16683316683316682,0.16683316683316682,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
223,Co0.167 Cr0.333 Cu0.167 Fe0.167 Ni0.167 ,8.335664335664335,0.10667124875346422,0.951596711685459,2.2266644444466617,12.980297503474128,1.0134265734265735,11013.635215954111,-0.040237349711017154,0.0771871882934832,85.13686313686314,1819.6235764235762,4.1333666333666335,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33266733266733267,0.0,0.16683316683316682,0.16683316683316682,0.16683316683316682,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
224,Co0.100 Cr0.225 Cu0.225 Fe0.225 Ni0.225 ,8.774999999999999,0.09640928378532848,1.0940238073111128,3.937500000000001,13.076552794096044,1.03225,11198.680244449495,-0.038016393346898034,0.0807022139545421,79.725,1756.6599999999999,4.108750000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.225,0.225,0.1,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
225,Co0.213 Cr0.150 Cu0.213 Fe0.213 Ni0.213 ,8.976047904191617,0.08347835875204267,1.0617747779955735,3.615045358385026,13.311076840979883,1.0390419161676647,11873.40796703739,-0.030891267335838198,0.06777683417303314,76.94910179640718,1734.525748502994,4.142514970059881,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1497005988023952,0.0,0.21257485029940118,0.21257485029940118,0.21257485029940118,0.21257485029940118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
226,Co0.213 Cr0.213 Cu0.213 Fe0.150 Ni0.213 ,8.850299401197605,0.09505933330032668,1.0353954062975093,3.1338879127971593,13.311076840979883,1.030868263473054,11873.40796703739,-0.03665663630915646,0.07789580260849617,79.02395209580837,1754.7712574850298,4.131197604790419,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21257485029940118,0.0,0.1497005988023952,0.21257485029940118,0.21257485029940118,0.21257485029940118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
227,Co0.213 Cr0.213 Cu0.213 Fe0.213 Ni0.150 ,8.724550898203592,0.09312752367797486,1.0549833260420258,3.882355050378285,13.311076840979883,1.0239520958083832,11276.738595213232,-0.03639037482338638,0.0771319349180675,79.40119760479041,1759.9269461077845,4.1211377245508976,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21257485029940118,0.0,0.21257485029940118,0.1497005988023952,0.21257485029940118,0.21257485029940118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
228,Co0.225 Cr0.100 Cu0.225 Fe0.225 Ni0.225 ,9.149999999999999,0.07218725649309578,1.08888518542424,4.05,13.076552794096044,1.0460000000000003,12116.375643972824,-0.026544592729104345,0.060030415974889985,74.725,1711.4099999999999,4.145,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.225,0.225,0.225,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
229,Co0.225 Cr0.225 Cu0.225 Fe0.100 Ni0.225 ,8.899999999999999,0.09778515991703444,1.0341210830022969,3.0375000000000005,13.076552794096044,1.02975,12116.375643972824,-0.03876066783612348,0.08272491896632353,78.85,1751.6599999999999,4.1225000000000005,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.1,0.225,0.225,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
230,Co0.225 Cr0.225 Cu0.225 Fe0.225 Ni0.100 ,8.649999999999999,0.09379199059621242,1.0749163392222763,4.612500000000002,13.076552794096044,1.016,10934.952547499659,-0.038174676513810166,0.0811201106032676,79.6,1761.9099999999999,4.1025,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.225,0.1,0.225,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
231,Co0.238 Cr0.050 Cu0.238 Fe0.238 Ni0.238 ,9.325349301397203,0.05654420414967589,1.1151692440865695,4.513448153593012,12.599230995949489,1.0530139720558882,12365.474090022406,-0.021602414021343268,0.049209642385075324,72.48303393213573,1688.1085828343312,4.14750499001996,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499001996007984,0.0,0.23752495009980037,0.23752495009980037,0.23752495009980037,0.23752495009980037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
232,Co0.238 Cr0.238 Cu0.238 Fe0.050 Ni0.238 ,8.950099800399201,0.10045665272909284,1.0293754022314079,2.9090880116015474,12.599230995949489,1.0286227544910178,12365.474090022393,-0.04089136624996067,0.08762543058633727,78.67465069860279,1748.5237524950098,4.11373253493014,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23752495009980037,0.0,0.0499001996007984,0.23752495009980037,0.23752495009980037,0.23752495009980037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0
233,Co0.250 Cr0.250 Cu0.250 Ni0.250 ,9.0,0.10304731922762474,1.0211588645207526,2.75,11.526291924975045,1.0275,12617.807751281496,-0.04302609757357539,0.09253925108523671,78.5,1745.4,4.1049999999999995,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
234,Co0.250 Cr0.250 Fe0.250 Ni0.250 ,8.25,0.09669539802906858,0.30211588476677836,-3.75,11.526291924975045,1.04,12040.72733642871,-0.017244782013402182,0.03547364248910029,87.0,1858.0,4.3025,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0
235,Co0.250 Cu0.250 Fe0.250 Ni0.250 ,9.5,0.03082207001484482,1.1403787596551165,5.0,11.526291924975045,1.06,12617.807751281496,-0.01631087598231147,0.0348906422157774,70.25,1664.9,4.15,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
236,Co0.267 Cr0.267 Fe0.267 Ni0.200 ,8.132867132867132,0.09694007451270549,0.31163601677534397,-3.6260802134928003,11.46759423071395,1.0319680319680318,11679.197847453808,-0.017746926318050672,0.036092894821342474,87.73626373626372,1866.8351648351645,4.293296703296702,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2667332667332667,0.0,0.2667332667332667,0.19980019980019978,0.2667332667332667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
237,Co0.283 Cr0.283 Fe0.283 Ni0.150 ,8.017017017017016,0.09681347284443358,0.32072293841960686,-3.457247036826616,11.279606635862564,1.024024024024024,11330.570985521921,-0.018105984995180496,0.03654406962731856,88.46446446446447,1875.5735735735734,4.284194194194194,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832832832832833,0.0,0.2832832832832833,0.15015015015015015,0.2832832832832833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
238,Co0.200 Cr0.200 Cu0.200 Fe0.200 Ni0.200 ,8.8,0.09221713506718802,1.0332036605064523,3.2,13.381610525236448,1.032,11631.660463230974,-0.034534399323107576,0.07304101622283442,79.2,1757.9199999999998,4.14,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
239,Co0.200 Cr0.200 Fe0.200 Ni0.400 ,8.6,0.09368030742904296,0.2713225497398988,-3.8400000000000003,11.076352140241438,1.064,13177.032454057528,-0.015082467237234842,0.03256274474902099,84.80000000000001,1831.6000000000001,4.33,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
240,Co0.333 Cr0.167 Cu0.167 Fe0.167 Ni0.167 ,8.833166833166832,0.08579952983438241,0.9457685084314577,2.3373310006676635,12.980297503474128,1.0316683316683317,12227.536188828286,-0.029552521301495403,0.06241021627318023,78.5034965034965,1759.5916083916081,4.181458541458541,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.16683316683316682,0.16683316683316682,0.33266733266733267,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
241,Cr0.250 Cu0.250 Fe0.250 Ni0.250 ,8.75,0.10012492197250393,1.1512460861317801,4.75,11.526291924975045,1.0325,10779.215329000002,-0.041226424619241794,0.08807173843421551,80.25,1755.4,4.077500000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
242,Al0.200 Co0.160 Cr0.160 Fe0.160 Mn0.160 Ni0.160 ,7.0,0.13859639244944288,5.810482406903227,-13.0304,14.86586540544557,1.4355999999999998,9181.55192617284,-0.06916973623136806,0.13805151452807682,73.36,1618.49,3.8987999999999996,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0
243,Al0.238 Co0.190 Cr0.190 Fe0.190 Ni0.190 ,7.0,0.12297889869326978,6.117619353394171,-13.424036281179138,13.345531972204203,1.509047619047619,10328.581618655684,-0.08049430823201008,0.1674503255796284,72.47619047619048,1637.8214285714284,4.085238095238095,1,0,0,0,0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0
244,Al0.238 Co0.190 Cr0.190 Fe0.190 Ni0.190 ,7.0,0.12297889869326978,6.117619353394171,-13.424036281179138,13.345531972204203,1.509047619047619,10328.581618655684,-0.08049430823201008,0.1674503255796284,72.47619047619048,1637.8214285714284,4.085238095238095,0,0,1,0,0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0
245,Al0.206 Co0.159 Cr0.159 Cu0.159 Fe0.159 Ni0.159 ,7.603174603174603,0.1229385317549915,5.68639121189799,-6.2383471907281445,14.853046352067839,1.4401587301587302,10252.930079250733,-0.08455699432753175,0.17771313981353348,68.22222222222221,1587.75,3.9852380952380955,1,0,0,0,0,0.0,0.0,0.20634920634920637,0.0,0.0,0.0,0.0,0.15873015873015872,0.0,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
246,Al0.231 Co0.154 Cr0.154 Cu0.154 Fe0.154 Ni0.154 ,7.461538461538462,0.12493311820197488,5.89250351886058,-7.053254437869825,14.785053426029377,1.4884615384615387,10099.191798307344,-0.08839985678597043,0.1908680142687276,66.92307692307693,1567.6115384615387,3.966923076923077,1,0,0,0,0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
247,Al0.250 Co0.167 Cr0.167 Fe0.167 Mo0.083 Ni0.167 ,6.75,0.1621962973957448,6.226149563020615,-13.194444444444443,14.534972294193972,1.5616666666666665,10044.17590529965,-0.11755492175647295,0.23967539924750494,66.16666666666666,1712.8125,4.284166666666667,1,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,655.0
248,Al0.273 Co0.182 Cr0.182 Fe0.182 Ni0.182 ,6.818181818181818,0.12468804047709033,6.3645658077446265,-14.280991735537189,13.254638600898854,1.5772727272727272,10097.369086260847,-0.08638181846519988,0.18851030587104142,70.36363636363636,1605.7954545454545,4.053636363636364,1,0,0,0,0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0
249,Al0.273 Co0.182 Cr0.182 Fe0.182 Ni0.182 ,6.818181818181818,0.12468804047709033,6.3645658077446265,-14.280991735537189,13.254638600898854,1.5772727272727272,10097.369086260847,-0.08638181846519988,0.18851030587104142,70.36363636363636,1605.7954545454545,4.053636363636364,0,0,1,0,0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0
250,Al0.273 Co0.182 Cr0.182 Fe0.182 Ni0.182 ,6.818181818181818,0.12468804047709033,6.3645658077446265,-14.280991735537189,13.254638600898854,1.5772727272727272,10097.369086260847,-0.08638181846519988,0.18851030587104142,70.36363636363636,1605.7954545454545,4.053636363636364,1,0,0,0,0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0
251,Al0.273 Mo0.182 Nb0.182 Ti0.182 V0.182 ,4.454545454545455,0.21919084857533072,3.669956489017947,-15.140495867768593,13.254638600898854,1.6845454545454543,6817.99957055564,-0.04284794086209825,0.08976063829787236,34.18181818181818,2025.25,5.388181818181819,1,0,0,0,0,0.0,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,556.0
252,Al0.265 Co0.147 Cr0.147 Cu0.147 Fe0.147 Ni0.147 ,7.264705882352941,0.1272564503365119,6.132583369921083,-8.07958477508651,14.644528362505255,1.5555882352941175,9888.734493983897,-0.09321237886785537,0.20935999784568757,65.11764705882354,1539.6249999999998,3.941470588235294,1,0,0,0,0,0.0,0.0,0.2647058823529412,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
253,Al0.286 Co0.143 Cr0.143 Cu0.143 Fe0.143 Ni0.143 ,7.142857142857142,0.12844438167422292,6.257046141615243,-8.653061224489793,14.53258305218646,1.597142857142857,9760.292603356636,-0.09590993494950632,0.2209123883928572,63.99999999999999,1522.2999999999997,3.925714285714286,1,0,0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0
254,Al0.315 Co0.137 Cr0.137 Cu0.137 Fe0.137 Ni0.137 ,6.972602739726027,0.12979551450806745,6.402995019220599,-9.375117282792269,14.346196328470583,1.6552054794520545,9583.15660025748,-0.09934995533776009,0.2371587809484349,62.43835616438356,1498.0924657534244,3.903698630136986,1,0,0,0,0,0.0,0.0,0.3150684931506849,0.0,0.0,0.0,0.0,0.136986301369863,0.0,0.136986301369863,0.136986301369863,0.136986301369863,0.136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
255,Al0.333 Co0.133 Cr0.133 Cu0.133 Fe0.133 Ni0.133 ,6.866666666666666,0.1304590186823262,6.478484397419251,-9.777777777777777,14.21334661189121,1.6913333333333334,9474.296896000007,-0.10131002687830756,0.24731203034053106,61.46666666666666,1483.0299999999997,3.89,1,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0
256,Al0.385 Co0.154 Cr0.154 Fe0.154 Ni0.154 ,6.230769230769231,0.12724667373385976,6.841679617009403,-16.094674556213022,12.632849580565422,1.7976923076923077,9379.633583289904,-0.10226602403189798,0.2590799031476997,63.53846153846155,1502.3269230769233,3.9515384615384614,1,0,0,0,0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0
257,Al0.359 Co0.128 Cr0.128 Cu0.128 Fe0.128 Ni0.128 ,6.717948717948718,0.13116581392623716,6.565887792447121,-10.282708744247206,14.005850786315046,1.742051282051282,9323.214900547771,-0.10384412761339391,0.2615948496779228,60.10256410256411,1461.8846153846155,3.870769230769231,1,0,0,0,0,0.0,0.0,0.358974358974359,0.0,0.0,0.0,0.0,0.12820512820512822,0.0,0.12820512820512822,0.12820512820512822,0.12820512820512822,0.12820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0
258,Al0.225 Cu0.200 Fe0.150 Ni0.200 Ti0.225 ,6.9750000000000005,0.15776545090735164,7.168103602754935,-19.955,13.299712614779336,1.52325,9136.499010248854,-0.06948745797682285,0.15007487140288334,52.85,1532.82625,4.082000000000001,1,0,0,0,0,0.0,0.0,0.225,0.0,0.0,0.225,0.0,0.0,0.0,0.15,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0
259,Al0.308 Co0.154 Cr0.154 Fe0.154 Mo0.077 Ni0.154 ,6.461538461538462,0.16351175699183287,6.490520545808516,-14.295857988165682,14.233071497971736,1.6730769230769231,9685.361445743696,-0.12415870131564231,0.27223676383105283,63.07692307692309,1652.8461538461538,4.2153846153846155,1,0,0,0,0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,605.0
260,Al0.333 Co0.167 Cr0.167 Fe0.167 Ni0.167 ,6.5,0.1266227994214838,6.678014899500299,-15.44444444444444,12.976467545050271,1.6966666666666665,9703.1255853415,-0.09552285074789134,0.22632500000000003,66.66666666666666,1549.75,3.998333333333333,1,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0
261,Al0.333 Co0.167 Cr0.167 Fe0.167 Ni0.167 ,6.5,0.1266227994214838,6.678014899500299,-15.44444444444444,12.976467545050271,1.6966666666666665,9703.1255853415,-0.09552285074789134,0.22632500000000003,66.66666666666666,1549.75,3.998333333333333,0,0,1,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0
262,Al0.333 Co0.167 Cr0.167 Fe0.167 Ni0.167 ,6.5,0.1266227994214838,6.678014899500299,-15.44444444444444,12.976467545050271,1.6966666666666665,9703.1255853415,-0.09552285074789134,0.22632500000000003,66.66666666666666,1549.75,3.998333333333333,1,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0
263,Al0.286 Co0.143 Cr0.143 Fe0.143 Ni0.143 Ti0.143 ,6.142857142857142,0.1383577144320371,7.29899966196186,-23.3469387755102,14.53258305218646,1.617142857142857,9195.319088869277,-0.09981321198755584,0.22994278061845633,63.42857142857142,1604.4999999999998,4.12,1,0,0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
264,Al0.375 Co0.125 Cr0.125 Cu0.125 Fe0.125 Ni0.125 ,6.625,0.1314759959079983,6.610002588418851,-10.5625,13.864049048690594,1.77375,9229.812275335746,-0.10530550997516919,0.2705228862895904,59.25,1448.66875,3.85875,1,0,0,0,0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0
265,Al0.429 Co0.143 Cr0.143 Fe0.143 Ni0.143 ,6.0,0.12705454396776655,6.916236852291982,-16.408163265306122,12.26446608287207,1.884285714285714,9109.555799784051,-0.10740572233234157,0.2874760298882497,60.85714285714285,1461.678571428571,3.911428571428571,1,0,0,0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0
266,Al0.200 Co0.100 Cr0.200 Fe0.200 Mo0.100 Ni0.200 ,6.9,0.16523922052587878,5.9295768261729656,-11.72,14.534239717733952,1.47,10057.157067880506,-0.11757404679542915,0.22492706908291318,69.30000000000001,1785.2500000000002,4.363,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,801.0
267,Al0.167 Co0.250 Cr0.167 Fe0.167 Mo0.083 Ni0.167 ,7.25,0.15334239103681957,5.590730140069952,-11.083333333333329,14.534972294193972,1.3966666666666665,10848.202078902183,-0.09898059443803413,0.18331834703207917,70.25,1782.375,4.3675,1,0,0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,741.0
268,Al0.154 Co0.308 Cr0.154 Fe0.154 Mo0.077 Ni0.154 ,7.384615384615385,0.14824016975500967,5.436637095972318,-10.698224852071007,14.233071497971736,1.3684615384615386,11165.938247439695,-0.0918024359838264,0.16779159012915262,70.61538461538461,1781.269230769231,4.36923076923077,1,0,0,0,0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,586.0
